"No.","Time","Source","Destination","Protocol","Length","Info"
"1093","8.233419","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=274 Ack=1 Win=8442 Len=1"
"1094","8.233467","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=275 Win=8251 Len=0"
"1095","8.233727","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=274 Ack=1 Win=8442 Len=1"
"1096","8.233738","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=275 Win=8250 Len=0"
"1097","8.233965","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=275 Ack=1 Win=8442 Len=1"
"1098","8.234014","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=276 Win=8251 Len=0"
"1099","8.234295","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=275 Ack=1 Win=8442 Len=1"
"1100","8.234306","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=276 Win=8250 Len=0"
"1101","8.234505","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=276 Ack=1 Win=8442 Len=1"
"1102","8.234546","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=277 Win=8251 Len=0"
"1103","8.234647","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=276 Ack=1 Win=8442 Len=1"
"1104","8.234657","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=277 Win=8250 Len=0"
"1105","8.234845","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=277 Ack=1 Win=8442 Len=1"
"1106","8.234874","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=278 Win=8251 Len=0"
"1107","8.234975","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=277 Ack=1 Win=8442 Len=1"
"1108","8.234986","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=278 Win=8250 Len=0"
"1109","8.235174","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=278 Ack=1 Win=8442 Len=1"
"1110","8.235198","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=279 Win=8251 Len=0"
"1111","8.235380","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=278 Ack=1 Win=8442 Len=1"
"1112","8.235392","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=279 Win=8250 Len=0"
"1113","8.235597","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=279 Ack=1 Win=8442 Len=1"
"1114","8.235620","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=280 Win=8251 Len=0"
"1115","8.235727","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=279 Ack=1 Win=8442 Len=1"
"1116","8.235737","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=280 Win=8250 Len=0"
"1117","8.236040","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=280 Ack=1 Win=8442 Len=1"
"1118","8.236089","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=281 Win=8251 Len=0"
"1119","8.237737","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=280 Ack=1 Win=8442 Len=1"
"1120","8.237758","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=281 Win=8250 Len=0"
"1121","8.237979","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=281 Ack=1 Win=8442 Len=1"
"1122","8.237993","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=282 Win=8251 Len=0"
"1123","8.256680","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=281 Ack=1 Win=8442 Len=1"
"1124","8.256707","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=282 Win=8250 Len=0"
"1125","9.101054","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=282 Ack=1 Win=8442 Len=1"
"1126","9.101112","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=283 Win=8251 Len=0"
"1127","9.101864","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=282 Ack=1 Win=8442 Len=1"
"1128","9.101893","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=283 Win=8250 Len=0"
"1129","9.102207","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=283 Ack=1 Win=8442 Len=1"
"1130","9.102236","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=284 Win=8251 Len=0"
"1131","9.102667","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=283 Ack=1 Win=8442 Len=1"
"1132","9.102695","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=284 Win=8250 Len=0"
"1133","9.102975","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=284 Ack=1 Win=8442 Len=1"
"1134","9.103025","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=285 Win=8251 Len=0"
"1135","9.103429","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=284 Ack=1 Win=8442 Len=1"
"1136","9.103447","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=285 Win=8250 Len=0"
"1137","9.103679","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=285 Ack=1 Win=8442 Len=1"
"1138","9.103727","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=286 Win=8251 Len=0"
"1139","9.104032","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=285 Ack=1 Win=8442 Len=1"
"1140","9.104050","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=286 Win=8250 Len=0"
"1141","9.104374","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=286 Ack=1 Win=8442 Len=1"
"1142","9.104415","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=287 Win=8251 Len=0"
"1143","9.104950","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=286 Ack=1 Win=8442 Len=1"
"1144","9.104976","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=287 Win=8250 Len=0"
"1145","10.105925","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=287 Ack=1 Win=8442 Len=1"
"1146","10.105985","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=288 Win=8251 Len=0"
"1147","10.106674","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=287 Ack=1 Win=8442 Len=1"
"1148","10.106711","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=288 Win=8250 Len=0"
"1149","10.106928","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=288 Ack=1 Win=8442 Len=1"
"1150","10.106984","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=289 Win=8251 Len=0"
"1151","10.107395","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=288 Ack=1 Win=8442 Len=1"
"1152","10.107425","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=289 Win=8250 Len=0"
"1153","10.107618","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=289 Ack=1 Win=8442 Len=1"
"1154","10.107667","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=290 Win=8251 Len=0"
"1155","10.108069","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=289 Ack=1 Win=8442 Len=1"
"1156","10.108125","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=290 Win=8250 Len=0"
"1157","10.108488","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=290 Ack=1 Win=8442 Len=1"
"1158","10.108517","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=291 Win=8251 Len=0"
"1159","10.108930","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=290 Ack=1 Win=8442 Len=1"
"1160","10.108949","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=291 Win=8250 Len=0"
"1161","10.109225","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=291 Ack=1 Win=8442 Len=1"
"1162","10.109267","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=292 Win=8251 Len=0"
"1163","10.109954","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=291 Ack=1 Win=8442 Len=1"
"1164","10.109980","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=292 Win=8250 Len=0"
"1165","11.114988","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=292 Ack=1 Win=8442 Len=1"
"1166","11.115050","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=293 Win=8251 Len=0"
"1167","11.115815","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=292 Ack=1 Win=8442 Len=1"
"1168","11.115845","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=293 Win=8250 Len=0"
"1169","11.116063","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=293 Ack=1 Win=8442 Len=1"
"1170","11.116085","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=294 Win=8251 Len=0"
"1171","11.116344","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=293 Ack=1 Win=8442 Len=1"
"1172","11.116360","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=294 Win=8250 Len=0"
"1173","11.116574","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=294 Ack=1 Win=8442 Len=1"
"1174","11.116590","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=295 Win=8251 Len=0"
"1175","11.116739","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=294 Ack=1 Win=8442 Len=1"
"1176","11.116751","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=295 Win=8250 Len=0"
"1177","11.116971","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=295 Ack=1 Win=8442 Len=1"
"1178","11.116986","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=296 Win=8251 Len=0"
"1179","11.117159","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=295 Ack=1 Win=8442 Len=1"
"1180","11.117171","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=296 Win=8250 Len=0"
"1181","11.117380","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=296 Ack=1 Win=8442 Len=1"
"1182","11.117394","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=297 Win=8251 Len=0"
"1183","11.117724","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=296 Ack=1 Win=8442 Len=1"
"1184","11.117743","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=297 Win=8250 Len=0"
"1185","11.179531","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=297 Ack=1 Win=8442 Len=1"
"1186","11.179555","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=298 Win=8250 Len=0"
"1187","11.184392","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=297 Ack=1 Win=8442 Len=1"
"1188","11.184435","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=298 Win=8251 Len=0"
"1189","11.185196","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=298 Ack=1 Win=8442 Len=1"
"1190","11.185211","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=299 Win=8251 Len=0"
"1191","11.185431","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=298 Ack=1 Win=8442 Len=1"
"1192","11.185444","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=299 Win=8250 Len=0"
"1193","11.185749","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=299 Ack=1 Win=8442 Len=1"
"1194","11.185763","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=300 Win=8251 Len=0"
"1195","11.185915","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=299 Ack=1 Win=8442 Len=1"
"1196","11.185923","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=300 Win=8250 Len=0"
"1197","11.186136","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=300 Ack=1 Win=8442 Len=1"
"1198","11.186166","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=301 Win=8251 Len=0"
"1199","11.186327","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=300 Ack=1 Win=8442 Len=1"
"1200","11.186336","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=301 Win=8250 Len=0"
"1201","11.186420","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=301 Ack=1 Win=8442 Len=1"
"1202","11.186428","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=302 Win=8251 Len=0"
"1203","11.186499","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=301 Ack=1 Win=8442 Len=1"
"1204","11.186505","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=302 Win=8250 Len=0"
"1205","11.186665","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=302 Ack=1 Win=8442 Len=1"
"1206","11.186676","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=303 Win=8251 Len=0"
"1207","11.186859","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=302 Ack=1 Win=8442 Len=1"
"1208","11.186869","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=303 Win=8250 Len=0"
"1209","11.186961","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=303 Ack=1 Win=8442 Len=1"
"1210","11.186968","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=304 Win=8251 Len=0"
"1211","11.187043","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=303 Ack=1 Win=8442 Len=1"
"1212","11.187050","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=304 Win=8250 Len=0"
"1213","11.187182","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=304 Ack=1 Win=8442 Len=1"
"1214","11.187189","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=305 Win=8251 Len=0"
"1215","11.188370","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=304 Ack=1 Win=8442 Len=1"
"1216","11.188385","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=305 Win=8250 Len=0"
"1217","11.188637","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=305 Ack=1 Win=8442 Len=1"
"1218","11.188662","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=306 Win=8251 Len=0"
"1219","11.188860","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=305 Ack=1 Win=8442 Len=1"
"1220","11.188868","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=306 Win=8250 Len=0"
"1221","11.189062","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=306 Ack=1 Win=8442 Len=1"
"1222","11.189070","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=307 Win=8251 Len=0"
"1223","11.189225","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=306 Ack=1 Win=8442 Len=1"
"1224","11.189232","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=307 Win=8250 Len=0"
"1225","11.189399","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=307 Ack=1 Win=8442 Len=1"
"1226","11.189406","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=308 Win=8251 Len=0"
"1227","11.189592","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=307 Ack=1 Win=8442 Len=1"
"1228","11.189598","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=308 Win=8250 Len=0"
"1229","11.189760","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=308 Ack=1 Win=8442 Len=1"
"1230","11.189767","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=309 Win=8251 Len=0"
"1231","11.189915","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=308 Ack=1 Win=8442 Len=1"
"1232","11.189922","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=309 Win=8250 Len=0"
"1233","11.190084","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=309 Ack=1 Win=8442 Len=1"
"1234","11.190091","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=310 Win=8251 Len=0"
"1235","11.190271","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=309 Ack=1 Win=8442 Len=1"
"1236","11.190278","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=310 Win=8250 Len=0"
"1237","11.190456","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=310 Ack=1 Win=8442 Len=1"
"1238","11.190464","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=311 Win=8251 Len=0"
"1239","11.190614","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=310 Ack=1 Win=8442 Len=1"
"1240","11.190621","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=311 Win=8250 Len=0"
"1241","11.190805","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=311 Ack=1 Win=8442 Len=1"
"1242","11.190825","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=312 Win=8251 Len=0"
"1243","11.191010","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=311 Ack=1 Win=8442 Len=1"
"1244","11.191017","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=312 Win=8250 Len=0"
"1245","11.191181","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=312 Ack=1 Win=8442 Len=1"
"1246","11.191188","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=313 Win=8251 Len=0"
"1247","11.191335","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=312 Ack=1 Win=8442 Len=1"
"1248","11.191342","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=313 Win=8250 Len=0"
"1249","11.191501","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=313 Ack=1 Win=8442 Len=1"
"1250","11.191508","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=314 Win=8251 Len=0"
"1251","11.191685","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=313 Ack=1 Win=8442 Len=1"
"1252","11.191692","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=314 Win=8250 Len=0"
"1253","11.191855","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=314 Ack=1 Win=8442 Len=1"
"1254","11.191862","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=315 Win=8251 Len=0"
"1255","11.192011","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=314 Ack=1 Win=8442 Len=1"
"1256","11.192018","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=315 Win=8250 Len=0"
"1257","11.192193","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=315 Ack=1 Win=8442 Len=1"
"1258","11.192207","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=316 Win=8251 Len=0"
"1259","11.192411","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=315 Ack=1 Win=8442 Len=1"
"1260","11.192419","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=316 Win=8250 Len=0"
"1261","11.192616","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=316 Ack=1 Win=8442 Len=1"
"1262","11.192625","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=317 Win=8251 Len=0"
"1263","11.194055","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=316 Ack=1 Win=8442 Len=1"
"1264","11.194069","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=317 Win=8250 Len=0"
"1265","11.194324","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=317 Ack=1 Win=8442 Len=1"
"1266","11.194334","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=318 Win=8251 Len=0"
"1267","11.212358","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=317 Ack=1 Win=8442 Len=1"
"1268","11.212387","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=318 Win=8250 Len=0"
"1269","11.217484","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=318 Ack=1 Win=8442 Len=1"
"1270","11.217519","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=319 Win=8250 Len=0"
"1271","11.217941","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=318 Ack=1 Win=8442 Len=1"
"1272","11.217986","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=319 Win=8251 Len=0"
"1273","11.218113","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=319 Ack=1 Win=8442 Len=1"
"1274","11.218124","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=319 Ack=1 Win=8442 Len=1"
"1275","11.218126","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=320 Win=8250 Len=0"
"1276","11.218135","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=320 Win=8251 Len=0"
"1277","11.218527","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=320 Ack=1 Win=8442 Len=1"
"1278","11.218542","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=321 Win=8251 Len=0"
"1279","11.218656","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=320 Ack=1 Win=8442 Len=1"
"1280","11.218669","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=321 Win=8250 Len=0"
"1281","11.219551","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=321 Ack=1 Win=8442 Len=1"
"1282","11.219579","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=322 Win=8251 Len=0"
"1283","11.219952","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=321 Ack=1 Win=8442 Len=1"
"1284","11.219964","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=322 Win=8250 Len=0"
"1285","11.222269","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=322 Ack=1 Win=8442 Len=1"
"1286","11.222294","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=323 Win=8250 Len=0"
"1287","11.235811","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=322 Ack=1 Win=8442 Len=1"
"1288","11.235836","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=323 Win=8251 Len=0"
"1289","11.235845","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=323 Ack=1 Win=8442 Len=1"
"1290","11.235851","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=324 Win=8251 Len=0"
"1291","11.236972","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=323 Ack=1 Win=8442 Len=1"
