"No.","Time","Source","Destination","Protocol","Length","Info"
"1281","15.237627","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=321 Ack=1 Win=8442 Len=1"
"1282","15.237664","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=322 Win=8197 Len=0"
"1283","15.239278","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=321 Ack=1 Win=8442 Len=1"
"1284","15.239297","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=322 Win=8196 Len=0"
"1285","15.239494","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=322 Ack=1 Win=8442 Len=1"
"1286","15.239547","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=323 Win=8197 Len=0"
"1287","15.257614","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=322 Ack=1 Win=8442 Len=1"
"1288","15.257639","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=323 Win=8196 Len=0"
"1289","15.490838","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=323 Ack=1 Win=8442 Len=1"
"1290","15.490895","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=324 Win=8197 Len=0"
"1291","15.491388","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=323 Ack=1 Win=8442 Len=1"
"1292","15.491513","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=324 Win=8196 Len=0"
"1293","15.492106","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=324 Ack=1 Win=8442 Len=1"
"1294","15.492150","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=325 Win=8197 Len=0"
"1295","15.492588","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=324 Ack=1 Win=8442 Len=1"
"1296","15.492614","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=325 Win=8196 Len=0"
"1297","15.492972","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=325 Ack=1 Win=8442 Len=1"
"1298","15.493025","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=326 Win=8197 Len=0"
"1299","15.493321","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=325 Ack=1 Win=8442 Len=1"
"1300","15.493341","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=326 Win=8196 Len=0"
"1301","15.493728","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=326 Ack=1 Win=8442 Len=1"
"1302","15.493768","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=327 Win=8197 Len=0"
"1303","15.494082","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=326 Ack=1 Win=8442 Len=1"
"1304","15.494102","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=327 Win=8196 Len=0"
"1305","15.494525","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=327 Ack=1 Win=8442 Len=1"
"1306","15.494563","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=328 Win=8197 Len=0"
"1307","15.495282","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=327 Ack=1 Win=8442 Len=1"
"1308","15.495318","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=328 Win=8196 Len=0"
"1309","16.504333","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=328 Ack=1 Win=8442 Len=1"
"1310","16.504395","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=329 Win=8197 Len=0"
"1311","16.504883","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=328 Ack=1 Win=8442 Len=1"
"1312","16.504902","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=329 Win=8196 Len=0"
"1313","16.505000","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=329 Ack=1 Win=8442 Len=1"
"1314","16.505021","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=330 Win=8197 Len=0"
"1315","16.505388","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=329 Ack=1 Win=8442 Len=1"
"1316","16.505409","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=330 Win=8196 Len=0"
"1317","16.505526","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=330 Ack=1 Win=8442 Len=1"
"1318","16.505540","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=331 Win=8197 Len=0"
"1319","16.505789","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=330 Ack=1 Win=8442 Len=1"
"1320","16.505799","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=331 Win=8196 Len=0"
"1321","16.505918","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=331 Ack=1 Win=8442 Len=1"
"1322","16.505929","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=332 Win=8197 Len=0"
"1323","16.506068","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=331 Ack=1 Win=8442 Len=1"
"1324","16.506075","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=332 Win=8196 Len=0"
"1325","16.506171","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=332 Ack=1 Win=8442 Len=1"
"1326","16.506181","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=333 Win=8197 Len=0"
"1327","16.506533","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=332 Ack=1 Win=8442 Len=1"
"1328","16.506543","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=333 Win=8196 Len=0"
"1329","17.507911","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=333 Ack=1 Win=8442 Len=1"
"1330","17.507960","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=334 Win=8197 Len=0"
"1331","17.508168","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=333 Ack=1 Win=8442 Len=1"
"1332","17.508179","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=334 Win=8196 Len=0"
"1333","17.508825","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=334 Ack=1 Win=8442 Len=1"
"1334","17.508860","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=335 Win=8197 Len=0"
"1335","17.509051","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=334 Ack=1 Win=8442 Len=1"
"1336","17.509065","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=335 Win=8196 Len=0"
"1337","17.509440","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=335 Ack=1 Win=8442 Len=1"
"1338","17.509466","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=336 Win=8197 Len=0"
"1339","17.509616","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=335 Ack=1 Win=8442 Len=1"
"1340","17.509627","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=336 Win=8196 Len=0"
"1341","17.509913","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=336 Ack=1 Win=8442 Len=1"
"1342","17.509923","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=337 Win=8197 Len=0"
"1343","17.510028","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=336 Ack=1 Win=8442 Len=1"
"1344","17.510037","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=337 Win=8196 Len=0"
"1345","17.510317","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=337 Ack=1 Win=8442 Len=1"
"1346","17.510337","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=338 Win=8197 Len=0"
"1347","17.510608","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=337 Ack=1 Win=8442 Len=1"
"1348","17.510621","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=338 Win=8196 Len=0"
"1349","18.517258","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=338 Ack=1 Win=8442 Len=1"
"1350","18.517316","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=339 Win=8197 Len=0"
"1351","18.517943","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=338 Ack=1 Win=8442 Len=1"
"1352","18.517964","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=339 Win=8196 Len=0"
"1353","18.518239","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=339 Ack=1 Win=8442 Len=1"
"1354","18.518277","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=340 Win=8197 Len=0"
"1355","18.518540","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=339 Ack=1 Win=8442 Len=1"
"1356","18.518555","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=340 Win=8196 Len=0"
"1357","18.518753","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=340 Ack=1 Win=8442 Len=1"
"1358","18.518765","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=341 Win=8197 Len=0"
"1359","18.518923","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=340 Ack=1 Win=8442 Len=1"
"1360","18.518933","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=341 Win=8196 Len=0"
"1361","18.519087","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=341 Ack=1 Win=8442 Len=1"
"1362","18.519098","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=342 Win=8197 Len=0"
"1363","18.519257","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=341 Ack=1 Win=8442 Len=1"
"1364","18.519267","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=342 Win=8196 Len=0"
"1365","18.519399","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=342 Ack=1 Win=8442 Len=1"
"1366","18.519410","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=343 Win=8197 Len=0"
"1367","18.519681","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=342 Ack=1 Win=8442 Len=1"
"1368","18.519693","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=343 Win=8196 Len=0"
"1369","19.297286","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=343 Ack=1 Win=8442 Len=1"
"1370","19.297313","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=344 Win=8196 Len=0"
"1371","19.307603","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=343 Ack=1 Win=8442 Len=1"
"1372","19.307647","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=344 Win=8197 Len=0"
"1373","19.307830","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=344 Ack=1 Win=8442 Len=1"
"1374","19.307846","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=345 Win=8196 Len=0"
"1375","19.308212","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=344 Ack=1 Win=8442 Len=1"
"1376","19.308226","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=345 Win=8197 Len=0"
"1377","19.309464","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=345 Ack=1 Win=8442 Len=1"
"1378","19.309480","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=346 Win=8197 Len=0"
"1379","19.309578","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=345 Ack=1 Win=8442 Len=1"
"1380","19.309591","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=346 Win=8196 Len=0"
"1381","19.309955","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=346 Ack=1 Win=8442 Len=1"
"1382","19.309984","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=347 Win=8197 Len=0"
"1383","19.310098","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=346 Ack=1 Win=8442 Len=1"
"1384","19.310108","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=347 Win=8196 Len=0"
"1385","19.310378","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=347 Ack=1 Win=8442 Len=1"
"1386","19.310387","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=348 Win=8197 Len=0"
"1387","19.310617","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=347 Ack=1 Win=8442 Len=1"
"1388","19.310633","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=348 Win=8196 Len=0"
"1389","19.310802","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=348 Ack=1 Win=8442 Len=1"
"1390","19.310816","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=349 Win=8197 Len=0"
"1391","19.310926","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=348 Ack=1 Win=8442 Len=1"
"1392","19.310935","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=349 Win=8196 Len=0"
"1393","19.311174","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=349 Ack=1 Win=8442 Len=1"
"1394","19.311182","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=350 Win=8197 Len=0"
"1395","19.311249","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=349 Ack=1 Win=8442 Len=1"
"1396","19.311258","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=350 Win=8196 Len=0"
"1397","19.323990","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=350 Ack=1 Win=8442 Len=1"
"1398","19.324016","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=351 Win=8197 Len=0"
"1399","19.324388","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=350 Ack=1 Win=8442 Len=1"
"1400","19.324406","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=351 Win=8196 Len=0"
"1401","19.324746","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=351 Ack=1 Win=8442 Len=1"
"1402","19.324783","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=352 Win=8197 Len=0"
"1403","19.325084","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=351 Ack=1 Win=8442 Len=1"
"1404","19.325097","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=352 Win=8196 Len=0"
"1405","19.325430","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=352 Ack=1 Win=8442 Len=1"
"1406","19.325462","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=353 Win=8197 Len=0"
"1407","19.325694","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=352 Ack=1 Win=8442 Len=1"
"1408","19.325707","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=353 Win=8196 Len=0"
"1409","19.326480","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=353 Ack=1 Win=8442 Len=1"
"1410","19.326511","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=354 Win=8197 Len=0"
"1411","19.326653","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=353 Ack=1 Win=8442 Len=1"
"1412","19.326664","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=354 Win=8196 Len=0"
"1413","19.326894","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=354 Ack=1 Win=8442 Len=1"
"1414","19.326905","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=355 Win=8197 Len=0"
"1415","19.326990","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=354 Ack=1 Win=8442 Len=1"
"1416","19.326999","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=355 Win=8196 Len=0"
"1417","19.327182","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=355 Ack=1 Win=8442 Len=1"
"1418","19.327191","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=356 Win=8197 Len=0"
"1419","19.327398","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=355 Ack=1 Win=8442 Len=1"
"1420","19.327408","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=356 Win=8196 Len=0"
"1421","19.327564","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=356 Ack=1 Win=8442 Len=1"
"1422","19.327572","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=357 Win=8197 Len=0"
"1423","19.327741","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=356 Ack=1 Win=8442 Len=1"
"1424","19.327752","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=357 Win=8196 Len=0"
"1425","19.327852","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=357 Ack=1 Win=8442 Len=1"
"1426","19.327860","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=358 Win=8197 Len=0"
"1427","19.328018","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=357 Ack=1 Win=8442 Len=1"
"1428","19.328028","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=358 Win=8196 Len=0"
"1429","19.328228","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=358 Ack=1 Win=8442 Len=1"
"1430","19.328237","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=359 Win=8197 Len=0"
"1431","19.328408","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=358 Ack=1 Win=8442 Len=1"
"1432","19.328417","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=359 Win=8196 Len=0"
"1433","19.328638","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=359 Ack=1 Win=8442 Len=1"
"1434","19.328667","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=360 Win=8197 Len=0"
"1435","19.328872","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=359 Ack=1 Win=8442 Len=1"
"1436","19.328884","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=360 Win=8196 Len=0"
"1437","19.329092","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=360 Ack=1 Win=8442 Len=1"
"1438","19.329114","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=361 Win=8197 Len=0"
"1439","19.329311","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=360 Ack=1 Win=8442 Len=1"
"1440","19.329321","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=361 Win=8196 Len=0"
"1441","19.329533","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=361 Ack=1 Win=8442 Len=1"
"1442","19.329561","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=362 Win=8197 Len=0"
"1443","19.329746","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=361 Ack=1 Win=8442 Len=1"
"1444","19.329760","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=362 Win=8196 Len=0"
"1445","19.330148","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=362 Ack=1 Win=8442 Len=1"
"1446","19.330176","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=363 Win=8197 Len=0"
"1447","19.330343","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=362 Ack=1 Win=8442 Len=1"
"1448","19.330350","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=363 Win=8196 Len=0"
"1449","19.330656","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=363 Ack=1 Win=8442 Len=1"
"1450","19.330685","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=364 Win=8197 Len=0"
"1451","19.332387","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=363 Ack=1 Win=8442 Len=1"
"1452","19.332407","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=364 Win=8196 Len=0"
"1453","19.332712","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=364 Ack=1 Win=8442 Len=1"
"1454","19.332724","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=365 Win=8197 Len=0"
"1455","19.351878","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=364 Ack=1 Win=8442 Len=1"
"1456","19.351910","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=365 Win=8196 Len=0"
"1457","19.352284","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=365 Ack=1 Win=8442 Len=1"
"1458","19.352301","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=366 Win=8197 Len=0"
"1459","19.352454","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=365 Ack=1 Win=8442 Len=1"
"1460","19.352469","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=366 Win=8196 Len=0"
"1461","19.352734","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=366 Ack=1 Win=8442 Len=1"
"1462","19.352748","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=367 Win=8197 Len=0"
"1463","19.352888","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=366 Ack=1 Win=8442 Len=1"
"1464","19.352902","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=367 Win=8196 Len=0"
"1465","19.353155","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=367 Ack=1 Win=8442 Len=1"
"1466","19.353167","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=368 Win=8197 Len=0"
"1467","19.353410","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=367 Ack=1 Win=8442 Len=1"
"1468","19.353428","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=368 Win=8196 Len=0"
"1469","19.353574","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=368 Ack=1 Win=8442 Len=1"
"1470","19.353614","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=369 Win=8197 Len=0"
"1471","19.353730","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=368 Ack=1 Win=8442 Len=1"
"1472","19.353738","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=369 Win=8196 Len=0"
"1473","19.353937","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=369 Ack=1 Win=8442 Len=1"
"1474","19.353951","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=370 Win=8197 Len=0"
"1475","19.354037","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=369 Ack=1 Win=8442 Len=1"
"1476","19.354043","127.0.0.1","127.0.0.1","TCP","44","49712  >  49711 [ACK] Seq=1 Ack=370 Win=8196 Len=0"
"1477","19.354254","127.0.0.1","127.0.0.1","TCP","45","49722  >  49721 [PSH, ACK] Seq=370 Ack=1 Win=8442 Len=1"
"1478","19.354268","127.0.0.1","127.0.0.1","TCP","44","49721  >  49722 [ACK] Seq=1 Ack=371 Win=8197 Len=0"
"1479","19.354340","127.0.0.1","127.0.0.1","TCP","45","49711  >  49712 [PSH, ACK] Seq=370 Ack=1 Win=8442 Len=1"
